Wire:1, Discovered faults:{'1_s-a-0'} 
Wire:3470_1, Discovered faults:{'689_s-a-0', '325_s-a-0', '2424_s-a-1', '3038_s-a-1', '786_3_s-a-1', '689_1_s-a-0', '1206_4_s-a-1', '3470_1_s-a-1', '786_s-a-1', '1206_s-a-1', '2045_3_s-a-1', '3470_s-a-1', '2045_s-a-1', '325_2_s-a-0', '18_s-a-0', '18_3_s-a-0'} 
Wire:3470_2, Discovered faults:{'689_s-a-0', '325_s-a-0', '2424_s-a-1', '3038_s-a-1', '786_3_s-a-1', '689_1_s-a-0', '1206_4_s-a-1', '3470_2_s-a-1', '786_s-a-1', '1206_s-a-1', '2045_3_s-a-1', '3470_s-a-1', '2045_s-a-1', '325_2_s-a-0', '18_s-a-0', '18_3_s-a-0'} 
Wire:3470_3, Discovered faults:{'3470_3_s-a-1', '689_s-a-0', '325_s-a-0', '2424_s-a-1', '3038_s-a-1', '786_3_s-a-1', '689_1_s-a-0', '1206_4_s-a-1', '786_s-a-1', '1206_s-a-1', '2045_3_s-a-1', '3470_s-a-1', '2045_s-a-1', '325_2_s-a-0', '18_s-a-0', '18_3_s-a-0'} 
Wire:3474_1, Discovered faults:{'689_s-a-0', '1206_4_s-a-1', '2045_1_s-a-1', '3474_1_s-a-0', '2412_3_s-a-0', '18_3_s-a-0', '2412_s-a-0', '689_1_s-a-0', '328_2_s-a-1', '794_s-a-0', '794_3_s-a-0', '328_s-a-1', '3474_s-a-0', '2045_s-a-1', '1206_s-a-1', '18_s-a-0', '3039_s-a-0'} 
Wire:3474_2, Discovered faults:{'689_s-a-0', '1206_4_s-a-1', '2045_1_s-a-1', '2412_3_s-a-0', '18_3_s-a-0', '2412_s-a-0', '3474_2_s-a-0', '689_1_s-a-0', '328_2_s-a-1', '794_s-a-0', '794_3_s-a-0', '328_s-a-1', '3474_s-a-0', '2045_s-a-1', '1206_s-a-1', '18_s-a-0', '3039_s-a-0'} 
Wire:3474_3, Discovered faults:{'689_s-a-0', '1206_4_s-a-1', '2045_1_s-a-1', '3474_3_s-a-0', '2412_3_s-a-0', '18_3_s-a-0', '2412_s-a-0', '689_1_s-a-0', '328_2_s-a-1', '794_s-a-0', '794_3_s-a-0', '328_s-a-1', '3474_s-a-0', '2045_s-a-1', '1206_s-a-1', '18_s-a-0', '3039_s-a-0'} 
Wire:3478_1, Discovered faults:{'2412_4_s-a-0', '689_s-a-0', '1206_4_s-a-1', '3040_s-a-0', '2045_1_s-a-1', '331_2_s-a-1', '2412_s-a-0', '18_3_s-a-0', '800_s-a-0', '689_1_s-a-0', '800_3_s-a-0', '3478_s-a-0', '3478_1_s-a-0', '331_s-a-1', '2045_s-a-1', '1206_s-a-1', '18_s-a-0'} 
Wire:3478_2, Discovered faults:{'2412_4_s-a-0', '689_s-a-0', '1206_4_s-a-1', '3040_s-a-0', '3478_2_s-a-0', '2045_1_s-a-1', '331_2_s-a-1', '2412_s-a-0', '18_3_s-a-0', '800_s-a-0', '689_1_s-a-0', '800_3_s-a-0', '3478_s-a-0', '331_s-a-1', '2045_s-a-1', '1206_s-a-1', '18_s-a-0'} 
Wire:3478_3, Discovered faults:{'2412_4_s-a-0', '689_s-a-0', '1206_4_s-a-1', '3040_s-a-0', '2045_1_s-a-1', '331_2_s-a-1', '2412_s-a-0', '18_3_s-a-0', '800_s-a-0', '3478_3_s-a-0', '689_1_s-a-0', '800_3_s-a-0', '3478_s-a-0', '331_s-a-1', '2045_s-a-1', '1206_s-a-1', '18_s-a-0'} 
Wire:3482_1, Discovered faults:{'2412_5_s-a-0', '689_s-a-0', '334_s-a-1', '1206_4_s-a-1', '3482_s-a-0', '806_3_s-a-0', '2045_1_s-a-1', '18_3_s-a-0', '2412_s-a-0', '3482_1_s-a-0', '689_1_s-a-0', '334_2_s-a-1', '3041_s-a-0', '806_s-a-0', '2045_s-a-1', '1206_s-a-1', '18_s-a-0'} 
Wire:3482_2, Discovered faults:{'2412_5_s-a-0', '689_s-a-0', '334_s-a-1', '1206_4_s-a-1', '3482_s-a-0', '806_3_s-a-0', '2045_1_s-a-1', '18_3_s-a-0', '2412_s-a-0', '3482_2_s-a-0', '689_1_s-a-0', '334_2_s-a-1', '3041_s-a-0', '806_s-a-0', '2045_s-a-1', '1206_s-a-1', '18_s-a-0'} 
Wire:3482_3, Discovered faults:{'2412_5_s-a-0', '689_s-a-0', '334_s-a-1', '1206_4_s-a-1', '3482_s-a-0', '806_3_s-a-0', '2045_1_s-a-1', '18_3_s-a-0', '2412_s-a-0', '689_1_s-a-0', '334_2_s-a-1', '3041_s-a-0', '3482_3_s-a-0', '806_s-a-0', '2045_s-a-1', '1206_s-a-1', '18_s-a-0'} 
Wire:3487_1, Discovered faults:{'3487_s-a-1', '1244_s-a-0', '3487_1_s-a-1', '1244_1_s-a-0', '676_5_s-a-0', '1953_s-a-1', '2644_s-a-1', '1953_1_s-a-1', '2352_s-a-1', '2644_3_s-a-1', '18_1_s-a-0', '18_s-a-0', '213_s-a-1', '676_s-a-0', '1961_s-a-1'} 
Wire:3487_2, Discovered faults:{'3487_s-a-1', '1244_s-a-0', '1244_1_s-a-0', '676_5_s-a-0', '1953_s-a-1', '2644_s-a-1', '3487_2_s-a-1', '1953_1_s-a-1', '2352_s-a-1', '2644_3_s-a-1', '18_1_s-a-0', '18_s-a-0', '213_s-a-1', '676_s-a-0', '1961_s-a-1'} 
Wire:3490_1, Discovered faults:{'3490_s-a-1', '676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '3490_1_s-a-1', '2351_s-a-1', '214_s-a-1', '1960_s-a-1', '1947_5_s-a-1', '2638_3_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '2638_s-a-1', '1947_s-a-1'} 
Wire:3490_2, Discovered faults:{'3490_s-a-1', '676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '2351_s-a-1', '3490_2_s-a-1', '214_s-a-1', '1960_s-a-1', '1947_5_s-a-1', '2638_3_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '2638_s-a-1', '1947_s-a-1'} 
Wire:3493_1, Discovered faults:{'632_2_s-a-0', '12_2_s-a-1', '676_4_s-a-0', '1233_s-a-0', '2350_s-a-0', '632_s-a-0', '2632_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '2632_3_s-a-0', '12_s-a-1', '3493_s-a-0', '3493_1_s-a-0', '1959_s-a-0', '215_s-a-0', '1227_s-a-0', '1227_3_s-a-0', '1233_4_s-a-0'} 
Wire:3493_2, Discovered faults:{'632_2_s-a-0', '12_2_s-a-1', '676_4_s-a-0', '1233_s-a-0', '2350_s-a-0', '632_s-a-0', '2632_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '2632_3_s-a-0', '3493_2_s-a-0', '12_s-a-1', '3493_s-a-0', '1959_s-a-0', '215_s-a-0', '1227_s-a-0', '1227_3_s-a-0', '1233_4_s-a-0'} 
Wire:3496_1, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '2349_s-a-1', '1958_s-a-1', '1947_3_s-a-1', '3496_1_s-a-1', '3496_s-a-1', '18_1_s-a-0', '18_s-a-0', '2626_3_s-a-1', '2626_s-a-1', '676_s-a-0', '216_s-a-1', '1947_s-a-1'} 
Wire:3496_2, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '2349_s-a-1', '1958_s-a-1', '1947_3_s-a-1', '3496_2_s-a-1', '3496_s-a-1', '18_1_s-a-0', '18_s-a-0', '2626_3_s-a-1', '2626_s-a-1', '676_s-a-0', '216_s-a-1', '1947_s-a-1'} 
Wire:3499_1, Discovered faults:{'2348_s-a-1', '676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '209_s-a-1', '2619_s-a-1', '1957_s-a-1', '3499_1_s-a-1', '2619_3_s-a-1', '3499_s-a-1', '1947_2_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '1947_s-a-1'} 
Wire:3499_2, Discovered faults:{'2348_s-a-1', '676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '209_s-a-1', '2619_s-a-1', '1957_s-a-1', '3499_2_s-a-1', '2619_3_s-a-1', '3499_s-a-1', '1947_2_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '1947_s-a-1'} 
Wire:3502_1, Discovered faults:{'2110_s-a-0', '957_s-a-1', '2523_4_s-a-0', '688_s-a-0', '382_s-a-0', '957_3_s-a-1', '263_3_s-a-0', '382_1_s-a-0', '614_s-a-0', '38_1_s-a-0', '38_s-a-0', '614_4_s-a-0', '1299_2_s-a-0', '263_s-a-0', '1299_s-a-0', '3502_s-a-0', '1703_1_s-a-1', '2268_s-a-1', '3502_1_s-a-0', '1703_s-a-1', '2523_s-a-0'} 
Wire:3502_2, Discovered faults:{'2110_s-a-0', '957_s-a-1', '2523_4_s-a-0', '688_s-a-0', '382_s-a-0', '957_3_s-a-1', '263_3_s-a-0', '382_1_s-a-0', '614_s-a-0', '38_1_s-a-0', '38_s-a-0', '614_4_s-a-0', '1299_2_s-a-0', '263_s-a-0', '3502_2_s-a-0', '1299_s-a-0', '3502_s-a-0', '1703_1_s-a-1', '2268_s-a-1', '1703_s-a-1', '2523_s-a-0'} 
Wire:3507_1, Discovered faults:{'700_s-a-0', '3507_1_s-a-1', '614_1_s-a-0', '267_s-a-1', '1167_3_s-a-0', '1167_s-a-0', '700_1_s-a-0', '3507_s-a-1', '614_s-a-0', '38_1_s-a-0', '267_3_s-a-1', '38_s-a-0'} 
Wire:3507_2, Discovered faults:{'700_s-a-0', '614_1_s-a-0', '267_s-a-1', '1167_3_s-a-0', '1167_s-a-0', '3507_2_s-a-1', '700_1_s-a-0', '3507_s-a-1', '614_s-a-0', '38_1_s-a-0', '267_3_s-a-1', '38_s-a-0'} 
Wire:3510_1, Discovered faults:{'2110_s-a-0', '957_s-a-1', '688_s-a-0', '382_s-a-0', '957_3_s-a-1', '263_3_s-a-0', '382_1_s-a-0', '614_s-a-0', '38_1_s-a-0', '38_s-a-0', '614_4_s-a-0', '1299_2_s-a-0', '263_s-a-0', '3510_s-a-0', '1299_s-a-0', '1703_1_s-a-1', '2268_s-a-1', '2523_5_s-a-0', '1703_s-a-1', '2523_s-a-0', '3510_1_s-a-0'} 
Wire:3510_2, Discovered faults:{'2110_s-a-0', '957_s-a-1', '3510_2_s-a-0', '688_s-a-0', '382_s-a-0', '957_3_s-a-1', '263_3_s-a-0', '382_1_s-a-0', '614_s-a-0', '38_1_s-a-0', '38_s-a-0', '614_4_s-a-0', '1299_2_s-a-0', '263_s-a-0', '3510_s-a-0', '1299_s-a-0', '1703_1_s-a-1', '2268_s-a-1', '2523_5_s-a-0', '1703_s-a-1', '2523_s-a-0'} 
Wire:3515_1, Discovered faults:{'3515_s-a-1', '644_6_s-a-0', '644_s-a-0', '251_2_s-a-1', '3515_1_s-a-1', '251_s-a-1'} 
Wire:3515_2, Discovered faults:{'3515_s-a-1', '644_6_s-a-0', '644_s-a-0', '251_2_s-a-1', '3515_2_s-a-1', '251_s-a-1'} 
Wire:3518_1, Discovered faults:{'1244_s-a-0', '3518_s-a-1', '1244_1_s-a-0', '676_5_s-a-0', '1953_s-a-1', '2644_s-a-1', '1953_1_s-a-1', '2352_s-a-1', '2644_4_s-a-1', '18_1_s-a-0', '18_s-a-0', '213_s-a-1', '3518_1_s-a-1', '676_s-a-0', '1961_s-a-1'} 
Wire:3518_2, Discovered faults:{'1244_s-a-0', '3518_2_s-a-1', '3518_s-a-1', '1244_1_s-a-0', '676_5_s-a-0', '1953_s-a-1', '2644_s-a-1', '1953_1_s-a-1', '2352_s-a-1', '2644_4_s-a-1', '18_1_s-a-0', '18_s-a-0', '213_s-a-1', '676_s-a-0', '1961_s-a-1'} 
Wire:3521_1, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '3521_1_s-a-1', '2351_s-a-1', '214_s-a-1', '1960_s-a-1', '1947_5_s-a-1', '18_1_s-a-0', '18_s-a-0', '3521_s-a-1', '2638_4_s-a-1', '676_s-a-0', '2638_s-a-1', '1947_s-a-1'} 
Wire:3521_2, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '2351_s-a-1', '214_s-a-1', '1960_s-a-1', '1947_5_s-a-1', '3521_2_s-a-1', '18_1_s-a-0', '18_s-a-0', '3521_s-a-1', '2638_4_s-a-1', '676_s-a-0', '2638_s-a-1', '1947_s-a-1'} 
Wire:3524_1, Discovered faults:{'632_2_s-a-0', '3524_1_s-a-0', '12_2_s-a-1', '676_4_s-a-0', '1233_s-a-0', '2350_s-a-0', '632_s-a-0', '2632_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '12_s-a-1', '3524_s-a-0', '2632_4_s-a-0', '1959_s-a-0', '215_s-a-0', '1227_s-a-0', '1227_3_s-a-0', '1233_4_s-a-0'} 
Wire:3524_2, Discovered faults:{'632_2_s-a-0', '12_2_s-a-1', '676_4_s-a-0', '1233_s-a-0', '2350_s-a-0', '632_s-a-0', '2632_s-a-0', '3524_2_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '12_s-a-1', '3524_s-a-0', '2632_4_s-a-0', '1959_s-a-0', '215_s-a-0', '1227_s-a-0', '1227_3_s-a-0', '1233_4_s-a-0'} 
Wire:3527_1, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '2349_s-a-1', '2626_4_s-a-1', '1958_s-a-1', '1947_3_s-a-1', '3527_s-a-1', '3527_1_s-a-1', '18_1_s-a-0', '18_s-a-0', '2626_s-a-1', '676_s-a-0', '216_s-a-1', '1947_s-a-1'} 
Wire:3527_2, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '2349_s-a-1', '2626_4_s-a-1', '1958_s-a-1', '1947_3_s-a-1', '3527_s-a-1', '3527_2_s-a-1', '18_1_s-a-0', '18_s-a-0', '2626_s-a-1', '676_s-a-0', '216_s-a-1', '1947_s-a-1'} 
Wire:3530_1, Discovered faults:{'2348_s-a-1', '676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '209_s-a-1', '2619_s-a-1', '3530_s-a-1', '3530_1_s-a-1', '1957_s-a-1', '2619_5_s-a-1', '1947_2_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '1947_s-a-1'} 
Wire:3530_2, Discovered faults:{'2348_s-a-1', '676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '209_s-a-1', '2619_s-a-1', '3530_2_s-a-1', '3530_s-a-1', '1957_s-a-1', '2619_5_s-a-1', '1947_2_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '1947_s-a-1'} 
Wire:3535_1, Discovered faults:{'2348_s-a-1', '676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '209_s-a-1', '2619_s-a-1', '2619_6_s-a-1', '1957_s-a-1', '3535_s-a-1', '3535_1_s-a-1', '1947_2_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '1947_s-a-1'} 
Wire:3535_2, Discovered faults:{'2348_s-a-1', '676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '209_s-a-1', '2619_s-a-1', '2619_6_s-a-1', '1957_s-a-1', '3535_s-a-1', '3535_2_s-a-1', '1947_2_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '1947_s-a-1'} 
Wire:3539_1, Discovered faults:{'632_2_s-a-0', '12_2_s-a-1', '676_4_s-a-0', '1233_s-a-0', '2350_s-a-0', '632_s-a-0', '2632_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '12_s-a-1', '2632_5_s-a-0', '1959_s-a-0', '215_s-a-0', '1227_s-a-0', '1227_3_s-a-0', '3539_1_s-a-0', '1233_4_s-a-0', '3539_s-a-0'} 
Wire:3539_2, Discovered faults:{'3539_2_s-a-0', '632_2_s-a-0', '12_2_s-a-1', '676_4_s-a-0', '1233_s-a-0', '2350_s-a-0', '632_s-a-0', '2632_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '12_s-a-1', '2632_5_s-a-0', '1959_s-a-0', '215_s-a-0', '1227_s-a-0', '1227_3_s-a-0', '1233_4_s-a-0', '3539_s-a-0'} 
Wire:3542_1, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '2349_s-a-1', '3542_s-a-1', '1958_s-a-1', '1947_3_s-a-1', '3542_1_s-a-1', '2626_5_s-a-1', '18_1_s-a-0', '18_s-a-0', '2626_s-a-1', '676_s-a-0', '216_s-a-1', '1947_s-a-1'} 
Wire:3542_2, Discovered faults:{'3542_2_s-a-1', '676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '2349_s-a-1', '3542_s-a-1', '1958_s-a-1', '1947_3_s-a-1', '2626_5_s-a-1', '18_1_s-a-0', '18_s-a-0', '2626_s-a-1', '676_s-a-0', '216_s-a-1', '1947_s-a-1'} 
Wire:3545_1, Discovered faults:{'1244_s-a-0', '3545_1_s-a-1', '1244_1_s-a-0', '676_5_s-a-0', '1953_s-a-1', '2644_s-a-1', '1953_1_s-a-1', '2352_s-a-1', '18_1_s-a-0', '18_s-a-0', '213_s-a-1', '3545_s-a-1', '676_s-a-0', '1961_s-a-1', '2644_5_s-a-1'} 
Wire:3545_2, Discovered faults:{'3545_2_s-a-1', '1244_s-a-0', '1244_1_s-a-0', '676_5_s-a-0', '1953_s-a-1', '2644_s-a-1', '1953_1_s-a-1', '2352_s-a-1', '18_1_s-a-0', '18_s-a-0', '213_s-a-1', '3545_s-a-1', '676_s-a-0', '1961_s-a-1', '2644_5_s-a-1'} 
Wire:3548_1, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '2351_s-a-1', '3548_1_s-a-1', '3548_s-a-1', '214_s-a-1', '1960_s-a-1', '1947_5_s-a-1', '2638_5_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '2638_s-a-1', '1947_s-a-1'} 
Wire:3548_2, Discovered faults:{'676_4_s-a-0', '1233_s-a-0', '1233_1_s-a-0', '3548_2_s-a-1', '2351_s-a-1', '3548_s-a-1', '214_s-a-1', '1960_s-a-1', '1947_5_s-a-1', '2638_5_s-a-1', '18_1_s-a-0', '18_s-a-0', '676_s-a-0', '2638_s-a-1', '1947_s-a-1'} 
Wire:3553_1, Discovered faults:{'682_1_s-a-0', '3553_s-a-0', '18_2_s-a-0', '2240_s-a-0', '1119_s-a-0', '12_s-a-1', '628_s-a-0', '1119_2_s-a-0', '2442_2_s-a-0', '3553_1_s-a-0', '2442_s-a-0', '1125_s-a-0', '12_1_s-a-1', '1125_6_s-a-0', '628_1_s-a-0', '18_s-a-0', '682_s-a-0'} 
Wire:3553_2, Discovered faults:{'682_1_s-a-0', '3553_s-a-0', '18_2_s-a-0', '2240_s-a-0', '1119_s-a-0', '12_s-a-1', '628_s-a-0', '1119_2_s-a-0', '2442_2_s-a-0', '2442_s-a-0', '1125_s-a-0', '12_1_s-a-1', '1125_6_s-a-0', '3553_2_s-a-0', '628_1_s-a-0', '18_s-a-0', '682_s-a-0'} 
Wire:3557_1, Discovered faults:{'3557_1_s-a-0', '168_s-a-0', '682_1_s-a-0', '3557_s-a-0', '1125_4_s-a-0', '18_2_s-a-0', '2242_s-a-0', '1794_s-a-0', '1119_s-a-0', '2450_s-a-0', '12_s-a-1', '628_s-a-0', '2450_2_s-a-0', '1125_s-a-0', '12_1_s-a-1', '628_1_s-a-0', '18_s-a-0', '682_s-a-0', '1119_4_s-a-0'} 
Wire:3557_2, Discovered faults:{'168_s-a-0', '682_1_s-a-0', '3557_s-a-0', '1125_4_s-a-0', '18_2_s-a-0', '2242_s-a-0', '1794_s-a-0', '1119_s-a-0', '2450_s-a-0', '12_s-a-1', '628_s-a-0', '2450_2_s-a-0', '3557_2_s-a-0', '1125_s-a-0', '12_1_s-a-1', '628_1_s-a-0', '18_s-a-0', '682_s-a-0', '1119_4_s-a-0'} 
Wire:3560_1, Discovered faults:{'682_1_s-a-0', '1783_s-a-1', '2241_s-a-1', '1783_3_s-a-1', '18_2_s-a-0', '1125_s-a-0', '3560_s-a-1', '1125_2_s-a-0', '169_s-a-1', '3560_1_s-a-1', '1793_s-a-1', '18_s-a-0', '682_s-a-0', '2446_2_s-a-1', '2446_s-a-1'} 
Wire:3560_2, Discovered faults:{'682_1_s-a-0', '1783_s-a-1', '2241_s-a-1', '3560_2_s-a-1', '1783_3_s-a-1', '18_2_s-a-0', '1125_s-a-0', '3560_s-a-1', '1125_2_s-a-0', '169_s-a-1', '1793_s-a-1', '18_s-a-0', '682_s-a-0', '2446_2_s-a-1', '2446_s-a-1'} 
Wire:3563_1, Discovered faults:{'1796_s-a-1', '2458_2_s-a-1', '1789_1_s-a-1', '1789_s-a-1', '1136_s-a-0', '1136_1_s-a-0', '18_2_s-a-0', '3563_1_s-a-1', '3563_s-a-1', '682_2_s-a-0', '18_s-a-0', '682_s-a-0', '2244_s-a-1', '2458_s-a-1', '166_s-a-1'} 
Wire:3563_2, Discovered faults:{'1796_s-a-1', '2458_2_s-a-1', '1789_1_s-a-1', '1789_s-a-1', '1136_s-a-0', '1136_1_s-a-0', '18_2_s-a-0', '3563_2_s-a-1', '3563_s-a-1', '682_2_s-a-0', '18_s-a-0', '682_s-a-0', '2244_s-a-1', '2458_s-a-1', '166_s-a-1'} 
Wire:3566_1, Discovered faults:{'682_1_s-a-0', '2454_2_s-a-0', '2243_s-a-0', '18_2_s-a-0', '3566_1_s-a-0', '1119_5_s-a-0', '1795_s-a-0', '2454_s-a-0', '1119_s-a-0', '12_s-a-1', '628_s-a-0', '3566_s-a-0', '1125_s-a-0', '1125_5_s-a-0', '12_1_s-a-1', '628_1_s-a-0', '18_s-a-0', '682_s-a-0', '167_s-a-0'} 
Wire:3566_2, Discovered faults:{'682_1_s-a-0', '2454_2_s-a-0', '2243_s-a-0', '18_2_s-a-0', '1119_5_s-a-0', '3566_2_s-a-0', '1795_s-a-0', '2454_s-a-0', '1119_s-a-0', '12_s-a-1', '628_s-a-0', '3566_s-a-0', '1125_s-a-0', '1125_5_s-a-0', '12_1_s-a-1', '628_1_s-a-0', '18_s-a-0', '682_s-a-0', '167_s-a-0'} 
Wire:3571_1, Discovered faults:{'1863_s-a-0', '1182_s-a-0', '676_2_s-a-0', '1182_3_s-a-0', '2554_s-a-0', '151_s-a-0', '3571_1_s-a-0', '2554_3_s-a-0', '18_1_s-a-0', '18_s-a-0', '3571_s-a-0', '676_s-a-0'} 
Wire:3571_2, Discovered faults:{'3571_2_s-a-0', '1863_s-a-0', '1182_s-a-0', '676_2_s-a-0', '1182_3_s-a-0', '2554_s-a-0', '151_s-a-0', '2554_3_s-a-0', '18_1_s-a-0', '18_s-a-0', '3571_s-a-0', '676_s-a-0'} 
Wire:3574_1, Discovered faults:{'3574_s-a-1', '159_s-a-1', '2285_s-a-1', '1865_s-a-1', '2567_s-a-1', '2567_3_s-a-1', '3574_1_s-a-1'} 
Wire:3574_2, Discovered faults:{'3574_s-a-1', '159_s-a-1', '2285_s-a-1', '1865_s-a-1', '2567_s-a-1', '3574_2_s-a-1', '2567_3_s-a-1'} 
Wire:3577_1, Discovered faults:{'3577_1_s-a-0', '2561_3_s-a-0', '160_s-a-0', '1182_4_s-a-0', '1182_s-a-0', '676_2_s-a-0', '2561_s-a-0', '3577_s-a-0', '1864_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0'} 
Wire:3577_2, Discovered faults:{'2561_3_s-a-0', '160_s-a-0', '1182_4_s-a-0', '1182_s-a-0', '676_2_s-a-0', '2561_s-a-0', '3577_s-a-0', '3577_2_s-a-0', '1864_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0'} 
Wire:3580_1, Discovered faults:{'676_1_s-a-0', '1154_1_s-a-0', '1160_s-a-0', '12_2_s-a-1', '1816_s-a-0', '157_s-a-0', '632_s-a-0', '1160_2_s-a-0', '632_1_s-a-0', '18_1_s-a-0', '3580_1_s-a-0', '676_s-a-0', '12_s-a-1', '3580_s-a-0', '2252_s-a-0', '2482_3_s-a-0', '2482_s-a-0', '18_s-a-0', '1154_s-a-0'} 
Wire:3580_2, Discovered faults:{'676_1_s-a-0', '1154_1_s-a-0', '1160_s-a-0', '12_2_s-a-1', '1816_s-a-0', '157_s-a-0', '632_s-a-0', '1160_2_s-a-0', '632_1_s-a-0', '18_1_s-a-0', '676_s-a-0', '12_s-a-1', '3580_s-a-0', '3580_2_s-a-0', '2252_s-a-0', '2482_3_s-a-0', '2482_s-a-0', '18_s-a-0', '1154_s-a-0'} 
Wire:3583_1, Discovered faults:{'1182_6_s-a-0', '2573_3_s-a-0', '158_s-a-0', '2573_s-a-0', '3583_s-a-0', '1182_s-a-0', '676_2_s-a-0', '3583_1_s-a-0', '1866_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0'} 
Wire:3583_2, Discovered faults:{'1182_6_s-a-0', '2573_3_s-a-0', '158_s-a-0', '2573_s-a-0', '3583_s-a-0', '1182_s-a-0', '676_2_s-a-0', '3583_2_s-a-0', '1866_s-a-0', '18_1_s-a-0', '18_s-a-0', '676_s-a-0'} 
Wire:3586_1, Discovered faults:{'676_1_s-a-0', '1160_s-a-0', '3586_s-a-0', '12_2_s-a-1', '632_s-a-0', '2496_s-a-0', '632_1_s-a-0', '18_1_s-a-0', '3586_1_s-a-0', '676_s-a-0', '1154_3_s-a-0', '12_s-a-1', '1160_4_s-a-0', '2496_3_s-a-0', '1818_s-a-0', '2254_s-a-0', '155_s-a-0', '18_s-a-0', '1154_s-a-0'} 
Wire:3586_2, Discovered faults:{'676_1_s-a-0', '1160_s-a-0', '3586_s-a-0', '12_2_s-a-1', '632_s-a-0', '2496_s-a-0', '632_1_s-a-0', '18_1_s-a-0', '676_s-a-0', '1154_3_s-a-0', '12_s-a-1', '1160_4_s-a-0', '2496_3_s-a-0', '3586_2_s-a-0', '1818_s-a-0', '2254_s-a-0', '155_s-a-0', '18_s-a-0', '1154_s-a-0'} 
Wire:3589_1, Discovered faults:{'676_1_s-a-0', '1817_s-a-1', '1805_2_s-a-1', '3589_1_s-a-1', '1805_s-a-1', '3589_s-a-1', '2253_s-a-1', '2488_s-a-1', '1160_1_s-a-0', '18_1_s-a-0', '18_s-a-0', '1160_s-a-0', '676_s-a-0', '2488_3_s-a-1', '156_s-a-1'} 
Wire:3589_2, Discovered faults:{'676_1_s-a-0', '1817_s-a-1', '1805_2_s-a-1', '1805_s-a-1', '3589_s-a-1', '2253_s-a-1', '2488_s-a-1', '3589_2_s-a-1', '1160_1_s-a-0', '18_1_s-a-0', '18_s-a-0', '1160_s-a-0', '676_s-a-0', '2488_3_s-a-1', '156_s-a-1'} 
Wire:3592_1, Discovered faults:{'676_1_s-a-0', '3592_s-a-1', '1805_5_s-a-1', '1820_s-a-1', '153_s-a-1', '2256_s-a-1', '1805_s-a-1', '2508_s-a-1', '2508_3_s-a-1', '3592_1_s-a-1', '1160_1_s-a-0', '18_1_s-a-0', '18_s-a-0', '1160_s-a-0', '676_s-a-0'} 
Wire:3592_2, Discovered faults:{'676_1_s-a-0', '3592_2_s-a-1', '3592_s-a-1', '1805_5_s-a-1', '1820_s-a-1', '153_s-a-1', '2256_s-a-1', '1805_s-a-1', '2508_s-a-1', '2508_3_s-a-1', '1160_1_s-a-0', '18_1_s-a-0', '18_s-a-0', '1160_s-a-0', '676_s-a-0'} 
